policy,run,median_packet_age,median_t_defer,median_t_channel,generated,transmitted,airtime_util,scheduler_overhead_ms
FIFO,103,162.66,161.71,0.178,2102,15,98.25,0.0
FIFO,106,162.99,161.14,0.189,2106,14,97.66,0.0
FIFO,109,161.81,160.36,0.178,2093,13,97.81,0.0
FIFO,112,161.24,161.66,0.184,2097,14,97.58,0.0
FIFO,115,161.57,160.81,0.186,2098,15,97.92,0.0
FIFO,118,162.85,159.83,0.183,2088,14,98.17,0.0
FIFO,121,162.81,160.59,0.179,2103,15,97.98,0.0
FIFO,124,162.47,160.36,0.18,2101,13,98.08,0.0
FIFO,127,161.04,161.43,0.184,2095,13,97.51,0.0
FIFO,130,161.09,161.64,0.177,2101,13,97.53,0.0
BACS,101,157.92,157.72,0.162,2086,14,97.33,0.6
BACS,104,159.41,158.21,0.159,2103,14,97.43,0.6
BACS,107,157.42,156.94,0.161,2112,14,97.46,0.6
BACS,110,159.1,157.29,0.168,2086,15,96.99,0.6
BACS,113,156.93,156.16,0.155,2095,14,97.04,0.6
BACS,116,156.87,156.32,0.165,2114,15,97.07,0.6
BACS,119,156.92,155.78,0.156,2092,13,97.27,0.6
BACS,122,157.28,157.92,0.16,2089,14,96.5,0.6
BACS,125,157.13,158.04,0.163,2103,13,97.01,0.6
BACS,128,156.83,157.96,0.163,2085,15,97.01,0.6
BACS+,102,155.12,154.69,0.166,2091,15,96.79,0.9
BACS+,105,154.57,153.74,0.172,2090,13,96.9,0.9
BACS+,108,155.01,154.18,0.165,2112,14,96.57,0.9
BACS+,111,153.88,152.81,0.168,2103,14,96.85,0.9
BACS+,114,156.25,152.79,0.173,2090,14,97.08,0.9
BACS+,117,155.67,154.5,0.172,2090,14,97.33,0.9
BACS+,120,155.09,155.11,0.163,2115,14,97.39,0.9
BACS+,123,153.97,155.21,0.17,2091,15,97.24,0.9
BACS+,126,155.79,152.92,0.176,2099,13,96.98,0.9
BACS+,129,156.21,153.8,0.179,2110,14,96.83,0.9
