session,run,policy,rmse,n_colocation_pairs,fitted_rotation_rad,sample_count,status
HWS-101-FIFO,101,FIFO,0.555,99,-1.6264,198,COMPUTED
HWS-102-BACS,102,BACS,0.243,86,0.6908,172,COMPUTED
HWS-103-BACS+,103,BACS+,0.402,87,-2.924,174,COMPUTED
HWS-104-FIFO,104,FIFO,0.459,93,-0.6841,186,COMPUTED
HWS-105-BACS,105,BACS,0.243,119,1.6037,238,COMPUTED
HWS-106-BACS+,106,BACS+,0.25,85,-1.8341,170,COMPUTED
HWS-107-FIFO,107,FIFO,0.577,83,-1.9791,166,COMPUTED
HWS-108-BACS,108,BACS,0.299,97,1.7278,194,COMPUTED
HWS-109-BACS+,109,BACS+,0.276,113,-0.6585,226,COMPUTED
HWS-110-FIFO,110,FIFO,0.708,115,0.6148,230,COMPUTED
HWS-111-BACS,111,BACS,0.127,94,-2.5843,188,COMPUTED
HWS-112-BACS+,112,BACS+,0.142,102,0.1308,204,COMPUTED
HWS-113-FIFO,113,FIFO,0.445,119,2.1637,238,COMPUTED
HWS-114-BACS,114,BACS,0.142,97,0.2493,194,COMPUTED
HWS-115-BACS+,115,BACS+,0.221,103,-0.8996,206,COMPUTED
HWS-116-FIFO,116,FIFO,0.445,108,1.8978,216,COMPUTED
HWS-117-BACS,117,BACS,0.235,80,-3.0418,160,COMPUTED
HWS-118-BACS+,118,BACS+,0.28,88,1.7097,176,COMPUTED
HWS-119-FIFO,119,FIFO,0.717,87,-3.1053,174,COMPUTED
HWS-120-BACS,120,BACS,0.199,90,-1.8913,180,COMPUTED
HWS-121-BACS+,121,BACS+,0.166,87,1.4382,174,COMPUTED
HWS-122-FIFO,122,FIFO,0.595,112,0.6654,224,COMPUTED
HWS-123-BACS,123,BACS,0.305,118,0.9488,236,COMPUTED
HWS-124-BACS+,124,BACS+,0.304,107,2.2803,214,COMPUTED
HWS-125-FIFO,125,FIFO,0.41,87,-0.3174,174,COMPUTED
HWS-126-BACS,126,BACS,0.207,112,-2.7409,224,COMPUTED
HWS-127-BACS+,127,BACS+,0.216,102,1.0603,204,COMPUTED
HWS-128-FIFO,128,FIFO,0.561,116,1.4419,232,COMPUTED
HWS-129-BACS,129,BACS,0.167,119,-1.4147,238,COMPUTED
HWS-130-BACS+,130,BACS+,0.244,114,-0.1745,228,COMPUTED
