policy,run,radius_m,session,samples,colocation_pairs,map_alignment_rmse_m,relative_rmse_all_samples_m,fitted_rotation_deg,status
FIFO,101,0.5,HWS-101-FIFO,200,100,0.2134430050084085,0.2134430050084085,0.0,COMPUTED
BACS,102,0.5,HWS-102-BACS,200,100,0.13783626933781784,0.13783626933781784,0.0,COMPUTED
BACS+,103,0.5,HWS-103-BACS+,200,100,0.11006580300504513,0.11006580300504513,0.0,COMPUTED
FIFO,104,0.5,HWS-104-FIFO,200,100,0.3022953366722723,0.3022953366722723,0.0,COMPUTED
BACS,105,0.5,HWS-105-BACS,200,100,0.18522417955854523,0.18522417955854523,0.0,COMPUTED
BACS+,106,0.5,HWS-106-BACS+,200,100,0.1633772020033634,0.1633772020033634,0.0,COMPUTED
FIFO,107,0.5,HWS-107-FIFO,200,100,0.3911476683361362,0.3911476683361362,0.0,COMPUTED
BACS,108,0.5,HWS-108-BACS,200,100,0.23261208977927264,0.23261208977927264,0.0,COMPUTED
BACS+,109,0.5,HWS-109-BACS+,200,100,0.21668860100168175,0.21668860100168175,0.0,COMPUTED
FIFO,110,0.5,HWS-110-FIFO,200,100,0.4355738341680681,0.4355738341680681,0.0,COMPUTED
BACS,111,0.5,HWS-111-BACS,200,100,0.2563060448896363,0.2563060448896363,0.0,COMPUTED
BACS+,112,0.5,HWS-112-BACS+,200,100,0.24334430050084085,0.24334430050084085,0.0,COMPUTED
FIFO,113,0.5,HWS-113-FIFO,200,100,0.48,0.48,0.0,COMPUTED
BACS,114,0.5,HWS-114-BACS,200,100,0.27999999999999997,0.27999999999999997,0.0,COMPUTED
BACS+,115,0.5,HWS-115-BACS+,200,100,0.26999999999999996,0.26999999999999996,0.0,COMPUTED
FIFO,116,0.5,HWS-116-FIFO,200,100,0.5244261658319319,0.5244261658319319,0.0,COMPUTED
BACS,117,0.5,HWS-117-BACS,200,100,0.30369395511036373,0.30369395511036373,0.0,COMPUTED
BACS+,118,0.5,HWS-118-BACS+,200,100,0.29665569949915904,0.29665569949915904,0.0,COMPUTED
FIFO,119,0.5,HWS-119-FIFO,200,100,0.5688523316638637,0.5688523316638637,0.0,COMPUTED
BACS,120,0.5,HWS-120-BACS,200,100,0.32738791022072744,0.32738791022072744,0.0,COMPUTED
BACS+,121,0.5,HWS-121-BACS+,200,100,0.32331139899831834,0.32331139899831834,0.0,COMPUTED
FIFO,122,0.5,HWS-122-FIFO,200,100,0.6577046633277276,0.6577046633277276,0.0,COMPUTED
BACS,123,0.5,HWS-123-BACS,200,100,0.3747758204414548,0.3747758204414548,0.0,COMPUTED
BACS+,124,0.5,HWS-124-BACS+,200,100,0.3766227979966367,0.3766227979966367,0.0,COMPUTED
FIFO,125,0.5,HWS-125-FIFO,200,100,0.7465569949915917,0.7465569949915917,0.0,COMPUTED
BACS,126,0.5,HWS-126-BACS,200,100,0.4221637306621821,0.4221637306621821,0.0,COMPUTED
BACS+,127,0.5,HWS-127-BACS+,200,100,0.42993419699495483,0.42993419699495483,0.0,COMPUTED
FIFO,128,0.5,HWS-128-FIFO,200,100,0.48000000000000004,0.48000000000000004,0.0,COMPUTED
BACS,129,0.5,HWS-129-BACS,200,100,0.27999999999999997,0.27999999999999997,0.0,COMPUTED
BACS+,130,0.5,HWS-130-BACS+,200,100,0.27,0.27,0.0,COMPUTED
