policy,run,packet_count,payload_bytes_mean,rssi_dbm_mean,snr_db_mean,airtime_s,airtime_utilisation
BACS,1,14,52.0,-96.32285714285715,3.704285714285714,1.437184,0.0020086187577954134
BACS,10,14,52.0,-97.30428571428571,8.265,1.437184,0.002004802112947657
BACS,2,14,52.0,-94.20142857142856,6.245,1.437184,0.002003687883929781
BACS,3,12,52.0,-96.70333333333333,6.064166666666666,1.231872,0.001717551456373936
BACS,4,13,52.0,-97.0576923076923,6.043846153846155,1.334528,0.001861770896314011
BACS,5,14,52.0,-92.90428571428572,2.8792857142857144,1.437184,0.002010913482997646
BACS,6,16,52.0,-95.9575,4.2175,1.642496,0.0022886792159179646
BACS,7,13,52.0,-94.96076923076923,3.7853846153846153,1.334528,0.0018602258880288573
BACS,8,14,52.0,-98.85214285714287,5.401428571428572,1.437184,0.0020114555263634924
BACS,9,15,52.0,-92.78533333333333,3.380666666666667,1.5398399999999999,0.002153434270425395
BACS+,1,12,52.0,-95.52749999999999,7.297499999999999,1.231872,0.0017115732827342825
BACS+,10,12,52.0,-98.88,4.79,1.231872,0.0017195750117977094
BACS+,2,12,52.0,-94.13499999999999,2.3941666666666666,1.231872,0.0017178581433955641
BACS+,3,16,52.0,-92.31875000000001,3.535,1.642496,0.0023026855300733243
BACS+,4,12,52.0,-94.08666666666666,4.1258333333333335,1.231872,0.0017198614207721747
BACS+,5,15,52.0,-95.50133333333333,4.4,1.5398399999999999,0.002155060585111668
BACS+,6,12,52.0,-96.71916666666668,5.801666666666667,1.231872,0.0017174260124128604
BACS+,7,16,52.0,-97.44375,3.086875,1.642496,0.002297709746367476
BACS+,8,14,52.0,-94.48,3.625,1.437184,0.0019980575722536257
BACS+,9,16,52.0,-92.865,4.7231250000000005,1.642496,0.0022961133548841015
FIFO,1,14,52.0,-98.61785714285715,5.852142857142857,1.437184,0.002005478939127123
FIFO,10,15,52.0,-92.934,5.2459999999999996,1.5398399999999999,0.002152284248084159
FIFO,2,12,52.0,-93.48,6.084166666666667,1.231872,0.001717263734015612
FIFO,3,13,52.0,-95.25384615384615,3.990769230769231,1.334528,0.0018587713612874927
FIFO,4,13,52.0,-92.56384615384614,4.204615384615384,1.334528,0.0018631652528160155
FIFO,5,15,52.0,-93.34933333333333,4.647333333333334,1.5398399999999999,0.0021448208619984804
FIFO,6,15,52.0,-93.61733333333333,6.298666666666667,1.5398399999999999,0.00213714701190486
FIFO,7,15,52.0,-93.38866666666667,3.71,1.5398399999999999,0.0021413687456566847
FIFO,8,15,52.0,-94.67666666666668,4.332,1.5398399999999999,0.002142171305583257
FIFO,9,14,52.0,-95.17,3.962857142857143,1.437184,0.0020087391198447806
